syn708	#2a8728	3.40.190
syn154	#1f641e	3.40.630
syn493	#1f641e	3.40.630
syn147	#1b571a	3.30.870
syn240	#21691f	3.40.50
syn733	#3cc23a	3.40.120
syn133	#21691f	3.40.50
syn233	#287f26	3.20.20
syn825	#21691f	3.40.50
syn695	#21691f	3.40.50
syn95	#21691f	3.40.50
syn410	#21691f	3.40.50
syn257	#48e544	3.60.15
syn600	#48e544	3.60.15
syn360	#21691f	3.40.50
syn213	#287f26	3.20.20
syn221	#287f26	3.20.20
syn316	#21691f	3.40.50
syn771	#184c16	3.20.70
syn63	#287f26	3.20.20
syn614	#287f26	3.20.20
syn732	#287f26	3.20.20
syn823	#3ec83c	3.40.1190
syn606	#21691f	3.40.50
syn729	#195218	3.40.720
syn129	#21691f	3.40.50
syn262	#287f26	3.20.20
syn727	#287f26	3.20.20
syn109	#287f26	3.20.20
syn66	#21691f	3.40.50
syn710	#21691f	3.40.50
syn907	#21691f	3.40.50
syn77	#21691f	3.40.50
syn546	#21691f	3.40.50
syn728	#21691f	3.40.50
syn220	#21691f	3.40.50
syn831	#21691f	3.40.50
syn522	#21691f	3.40.50
syn813	#21691f	3.40.50
syn229	#21691f	3.40.50
syn390	#21691f	3.40.50
syn607	#2a8628	3.30.360
syn131	#287f26	3.20.20
syn504	#48e544	3.40.1010
syn821	#21691f	3.40.50
syn263	#21691f	3.40.50
syn366	#21691f	3.40.50
syn403	#21691f	3.40.50
syn247	#21691f	3.40.50
syn377	#e2e544	2.70.210
syn772	#21691f	3.40.50
syn348	#21691f	3.40.50
syn151	#21691f	3.40.50
syn297	#21691f	3.40.50
syn913	#21691f	3.40.50
syn150	#21691f	3.40.50
syn285	#21691f	3.40.50

